aptNm,buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
e편한세상신촌3단지,2018,, ,10,5,2019,"55,000",59.85,7,1013,0,,,11410,북아현동, 
성원,1998,, ,14,5,2019,"29,000",55.35,9,456,0,,,11410,홍제동, 
래미안남가좌2차,2005,, ,10,5,2019,"44,000",84.806,15,379,0,,,11410,남가좌동, 
디엠씨엘가,2017,, ,9,5,2019,"32,000",41.23,4,387,0,,,11410,남가좌동, 
충정리시온,2004,, ,8,5,2019,"3,000",45.75,9,465,105,,,11410,충정로3가, 
충정리시온,2004,, ,7,5,2019,"31,000",41.48,17,465,0,,,11410,충정로3가, 
홍제한양,1993,, ,1,5,2019,"29,500",60.06,6,82,0,,,11410,홍제동, 
DMC래미안클라시스,2000,, ,31,5,2019,"33,000",59.93,2,377,0,,,11410,남가좌동, 
청구1차,1994,, ,4,5,2019,"34,000",84.78,1,453,0,,,11410,홍제동, 
쌍용스윗닷홈,2005,, ,18,5,2019,"40,000",84.98,9,380,0,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,18,5,2019,"73,000",120.95,3,481,0,,,11410,북가좌동, 
DMC래미안e편한세상,2012,, ,18,5,2019,"73,000",120.95,3,481,0,,,11410,북가좌동, 
연화,1975,, ,20,5,2019,"5,000",80.17,3,89-9,100,,,11410,연희동, 
홍제한양,1993,, ,22,5,2019,"43,000",120.14,4,82,0,,,11410,홍제동, 
신촌럭키,1999,, ,14,5,2019,"45,000",83.38,13,144,0,,,11410,대현동, 
디엠씨엘가,2017,, ,13,5,2019,"14,000",13.03,10,387,0,,,11410,남가좌동, 
독립문극동(200-0),1998,, ,3,5,2019,"58,000",114.51,18,200,0,,,11410,현저동, 
신촌푸르지오,2015,, ,14,5,2019,"80,000",109.09,13,1011,0,,,11410,북아현동, 
신촌푸르지오,2015,, ,23,5,2019,"62,000",84.9892,7,1011,0,,,11410,북아현동, 
돈의문센트레빌,2011,, ,25,5,2019,"57,000",84.99,14,261,0,,,11410,냉천동, 
홍제헤렌,2018,, ,8,5,2019,"35,000",59.85,2,175-3,0,,,11410,홍제동, 
DMC이랜드해가든,2007,, ,1,5,2019,"39,500",84.91,6,460,0,,,11410,북가좌동, 
e편한세상신촌1단지,2018,, ,25,5,2019,"60,000",84.93,5,1013,0,,,11410,북아현동, 
DMC래미안e편한세상,2012,, ,25,5,2019,"30,000",84.95,9,481,70,,,11410,북가좌동, 
DMC래미안e편한세상,2012,, ,30,5,2019,"7,000",59.97,18,481,112,,,11410,북가좌동, 
제니스,2017,, ,17,5,2019,"35,500",73.27,2,131-2,0,,,11410,홍제동, 
e편한세상신촌1단지,2018,, ,28,5,2019,"30,000",84.98,15,1013,100,,,11410,북아현동, 
인왕,1968,, ,21,5,2019,"12,000",70.68,6,104-1,0,,,11410,홍제동, 
신촌럭키,1999,, ,8,5,2019,"4,000",59.7,2,144,0,,,11410,대현동, 
3RU-City,2013,, ,11,5,2019,"6,000",12.08,5,510-2,35,,,11410,창천동, 
DMC한양,1987,, ,7,5,2019,"29,000",65.34,12,431,0,,,11410,북가좌동, 
e편한세상신촌3단지,2018,, ,13,5,2019,"63,000",84.93,6,1013,0,,,11410,북아현동, 
풍림2,1990,, ,23,5,2019,"26,000",58.5,10,453-2,0,,,11410,홍은동, 
대우푸르지오,2002,, ,18,5,2019,"55,000",114.705,10,739,0,,,11410,연희동, 
DMC한양,1987,, ,31,5,2019,"28,000",84.33,1,431,0,,,11410,북가좌동, 
홍제한양,1993,, ,4,5,2019,"30,000",60.06,8,82,0,,,11410,홍제동, 
늘푸른,2004,, ,21,5,2019,"23,000",53.49,6,123-73,0,,,11410,북아현동, 
두산,1999,, ,20,5,2019,"28,000",59.96,3,1009,0,,,11410,북아현동, 
DMC래미안e편한세상,2012,, ,26,5,2019,"85,000",153.25,2,481,0,,,11410,북가좌동, 
DMC휴먼빌아파트,2008,, ,14,5,2019,"25,000",84.99,12,456,20,,,11410,북가좌동, 
성원,2001,, ,9,5,2019,"58,000",115.06,13,740,0,,,11410,연희동, 
e편한세상신촌4단지,2018,, ,28,5,2019,"60,000",84.89,16,1013,30,,,11410,북아현동, 
홍제원현대(459-0),2000,, ,8,5,2019,"46,000",84.9,11,459,0,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,8,5,2019,"46,000",84.9,11,459,0,,,11410,홍제동, 
홍제한양,1993,, ,18,5,2019,"31,000",60.06,10,82,0,,,11410,홍제동, 
고은,1975,, ,29,5,2019,"17,000",62.48,1,156-200,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,25,5,2019,"59,000",84.99,13,261,0,,,11410,냉천동, 
DMC래미안e편한세상,2012,, ,26,5,2019,"85,000",153.25,2,481,0,,,11410,북가좌동, 
연희자이엘라,2014,, ,18,5,2019,"14,000",13.642,12,745,0,,,11410,연희동, 
래미안남가좌2차,2005,, ,23,5,2019,"48,000",84.806,14,379,0,,,11410,남가좌동, 
아르팰리스,2018,19.08~21.08,신규,24,5,2019,"36,000",58.01,8,277-169,0,,,11410,홍은동, 
홍제한양,1993,, ,28,5,2019,"34,000",84.77,11,82,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,29,5,2019,"38,000",84.33,5,461,0,,,11410,홍제동, 
DMC래미안클라시스,2000,, ,31,5,2019,"44,000",114.93,17,377,0,,,11410,남가좌동, 
홍은동풍림아이원,2002,, ,4,5,2019,"35,000",84.918,12,460,0,,,11410,홍은동, 
홍제현대,1992,, ,20,5,2019,"36,000",119.32,3,331,0,,,11410,홍제동, 
두산,1999,, ,3,5,2019,"30,000",59.96,12,1009,0,,,11410,북아현동, 
홍제삼성래미안,2001,, ,9,5,2019,"55,000",114.75,8,461,0,,,11410,홍제동, 
남양,1999,, ,28,5,2019,"25,000",84.71,9,457,0,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,27,5,2019,"33,000",59.93,15,459,0,,,11410,홍제동, 
남가좌동현대,1999,, ,23,5,2019,"45,000",114.9,14,376,0,,,11410,남가좌동, 
충정리시온,2004,, ,28,5,2019,"32,000",44.88,14,465,0,,,11410,충정로3가, 
홍제현대,1992,, ,31,5,2019,"40,000",83.05,7,331,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,14,5,2019,"56,000",84.95,14,481,0,,,11410,북가좌동, 
대림,1993,, ,27,5,2019,"36,000",84.74,5,700,0,,,11410,연희동, 
홍제삼성래미안,2001,, ,11,5,2019,"21,000",32.76,1,461,0,,,11410,홍제동, 
e편한세상신촌1단지,2018,, ,14,5,2019,"60,000",84.93,7,1013,0,,,11410,북아현동, 
독립문삼호,1995,, ,20,5,2019,"50,000",114.63,13,100,0,,,11410,영천동, 
동일3차,2002,, ,16,5,2019,"33,000",82.23,7,312-44,0,,,11410,홍제동, 
금호어울림,2016,, ,19,5,2019,"43,000",84.7861,4,471,0,,,11410,홍제동, 
DMC파크뷰자이2단지,2015,, ,11,5,2019,"55,000",84.968,22,385,0,,,11410,남가좌동, 
신촌푸르지오,2015,, ,24,5,2019,"59,000",84.9572,7,1011,0,,,11410,북아현동, 
동부센트레빌,2002,, ,4,5,2019,"52,000",114.92,9,260,0,,,11410,냉천동, 
홍은센트레빌,2009,19.07~21.07,신규,25,5,2019,"33,000",59.96,1,461,0,,,11410,홍은동, 
유원,1987,, ,30,5,2019,"13,000",54.54,9,22,30,,,11410,홍은동, 
요진,1998,, ,20,5,2019,"30,000",82.08,11,150,0,,,11410,북가좌동, 
e편한세상신촌1단지,2018,, ,3,5,2019,"64,000",84.93,10,1013,0,,,11410,북아현동, 
DMC센트럴아이파크,2018,, ,11,5,2019,"53,000",84.98,20,388,0,,,11410,남가좌동, 
홍제센트럴IPARK,2020,, ,13,5,2019,"70,000",117.87,3,473,0,,,11410,홍제동, 
제니스,2017,, ,10,5,2019,"32,000",65.27,6,131-2,0,,,11410,홍제동, 
성원,2001,, ,28,5,2019,"30,000",84.95,3,740,40,,,11410,연희동, 
DMC한양,1987,, ,27,5,2019,"30,000",84.33,4,431,0,,,11410,북가좌동, 
현대그린,1996,, ,25,5,2019,"30,000",84.96,11,455,0,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,27,5,2019,"42,000",84.9,10,459,0,,,11410,홍제동, 
DMC아이파크,2009,, ,10,5,2019,"45,000",84.93,13,458,0,,,11410,북가좌동, 
홍제원현대(459-1),2000,, ,28,5,2019,904,32.67,7,459-1,13,,,11410,홍제동, 
두산,1999,, ,27,5,2019,"20,000",59.96,3,1009,40,,,11410,북아현동, 
DMC파크뷰자이2단지,2015,, ,27,5,2019,"55,000",84.909,22,385,0,,,11410,남가좌동, 
남가좌동현대,1999,, ,30,5,2019,"30,000",59.4,17,376,0,,,11410,남가좌동, 
DMC한양,1987,, ,25,5,2019,"27,000",65.34,4,431,0,,,11410,북가좌동, 
e편한세상신촌4단지,2018,, ,25,5,2019,"85,000",84.89,26,1013,0,,,11410,북아현동, 
현대,1992,, ,11,5,2019,"40,000",84.32,11,185-15,0,,,11410,충정로2가, 
동일,1997,, ,14,5,2019,"27,000",59.77,15,457,0,,,11410,홍은동, 
돈의문센트레빌,2011,, ,1,5,2019,"47,000",59.98,4,261,0,,,11410,냉천동, 
홍제원현대(459-0),2000,, ,18,5,2019,"33,000",59.93,4,459,0,,,11410,홍제동, 
DMC이랜드해가든,2007,, ,7,5,2019,"40,000",84.91,3,460,0,,,11410,북가좌동, 
요진,1998,, ,13,5,2019,"33,000",82.08,6,150,0,,,11410,북가좌동, 
"현대(1,2차)",1988,, ,18,5,2019,"28,000",59.96,3,202-5,0,,,11410,홍은동, 
천연뜨란채,2006,, ,28,5,2019,"33,000",55.85,6,145,0,,,11410,천연동, 
DMC센트럴아이파크,2018,, ,18,5,2019,"52,000",84.94,9,388,0,,,11410,남가좌동, 
DMC센트럴아이파크,2018,, ,18,5,2019,"47,000",84.95,2,388,0,,,11410,남가좌동, 
독립문극동(200-0),1998,, ,22,5,2019,"36,000",59.58,19,200,0,,,11410,현저동, 
DMC센트럴아이파크,2018,, ,18,5,2019,"52,000",84.9,20,388,0,,,11410,남가좌동, 
독립문극동(200-0),1998,, ,9,5,2019,"39,000",59.58,17,200,0,,,11410,현저동, 
청구1차,1994,, ,7,5,2019,"35,000",84.78,2,453,0,,,11410,홍제동, 
남가좌동현대,1999,, ,16,5,2019,"5,000",59.4,10,376,80,,,11410,남가좌동, 
e편한세상신촌1단지,2018,, ,23,5,2019,"54,000",59.85,4,1013,0,,,11410,북아현동, 
충정리시온,2004,, ,28,5,2019,"5,000",45.89,9,465,95,,,11410,충정로3가, 
독립문파크빌,2000,, ,13,5,2019,"30,000",59.4,14,1019,0,,,11410,현저동, 
인왕산현대,2000,, ,12,5,2019,"35,000",114.72,6,460,0,,,11410,홍제동, 
디엠씨엘가,2017,, ,23,5,2019,"4,000",13.03,4,387,27,,,11410,남가좌동, 
인왕산현대,2000,, ,1,5,2019,"40,000",84.9,3,460,0,,,11410,홍제동, 
인왕산현대,2000,, ,25,5,2019,"48,000",114.72,12,460,0,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,23,5,2019,"10,000",59.93,15,459,55,,,11410,홍제동, 
독립문극동(200-0),1998,, ,25,5,2019,"10,000",102.45,16,200,150,,,11410,현저동, 
성원,1998,, ,15,5,2019,"10,000",41.5,15,456,35,,,11410,홍제동, 
북가좌삼호,1996,, ,2,5,2019,"10,000",114.03,9,449,120,,,11410,북가좌동, 
성원,2001,, ,17,5,2019,"30,000",59.61,10,740,0,,,11410,연희동, 
"현대(1,2차)",1988,, ,30,5,2019,"31,000",84.77,9,202-5,0,,,11410,홍은동, 
디엠씨엘가,2017,, ,1,5,2019,"26,000",30.36,12,387,0,,,11410,남가좌동, 
홍제한양,1993,, ,20,5,2019,"3,000",84.77,13,82,120,,,11410,홍제동, 
청구1차,1994,, ,22,5,2019,"38,000",84.78,5,453,0,,,11410,홍제동, 
디엠씨엘가,2017,, ,17,5,2019,"25,000",30.36,5,387,0,,,11410,남가좌동, 
천연뜨란채,2006,19.06~21.06,신규,23,5,2019,"3,000",30.17,1,145,72,,,11410,천연동, 
이대경우타운,2018,, ,6,5,2019,"16,000",12.12,8,90-20,0,,,11410,대현동, 
천연뜨란채,2006,, ,21,5,2019,"37,000",55.82,7,145,0,,,11410,천연동, 
홍제원현대(459-0),2000,, ,11,5,2019,"5,000",84.9,4,459,110,,,11410,홍제동, 
e편한세상신촌4단지,2018,, ,25,5,2019,"55,000",59.9,13,1013,0,,,11410,북아현동, 
독립문파크빌,2000,, ,11,5,2019,"28,000",59.4,9,1019,0,,,11410,현저동, 
DMC래미안e편한세상,2012,, ,15,5,2019,"52,000",84.94,13,481,0,,,11410,북가좌동, 
두산,1999,, ,3,5,2019,"30,000",59.96,12,1009,0,,,11410,북아현동, 
풍림1차,1988,, ,21,5,2019,"22,500",64.53,3,440-3,0,,,11410,홍은동, 
남가좌동현대,1999,, ,23,5,2019,"5,000",59.4,2,376,80,,,11410,남가좌동, 
독립문극동(200-0),1998,, ,15,5,2019,"50,000",84.87,22,200,0,,,11410,현저동, 
쌍용스윗닷홈,2005,, ,18,5,2019,"40,000",84.98,1,380,0,,,11410,남가좌동, 
홍제현대,1992,, ,10,5,2019,"36,000",75.15,3,331,0,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,28,5,2019,"33,000",59.93,7,459,0,,,11410,홍제동, 
유원,1987,, ,29,5,2019,"25,000",64.26,12,22,0,,,11410,홍은동, 
대경아르체,2018,, ,26,5,2019,"34,000",54.78,11,488,0,,,11410,북가좌동, 
청구3차,2001,, ,18,5,2019,"30,000",59.4,10,462,0,,,11410,홍제동, 
신촌푸르지오,2015,, ,13,5,2019,"63,000",84.9572,17,1011,0,,,11410,북아현동, 
예스에이피엠,2007,, ,25,5,2019,"7,000",38.72,13,145,80,,,11410,대현동, 
e편한세상신촌3단지,2018,19.05~21.05,갱신,24,5,2019,"60,000",84.93,14,1013,0,"55,000",,11410,북아현동, 
미동,1969,, ,3,5,2019,"10,000",55.57,3,189-8,40,,,11410,충정로3가, 
대림,1993,, ,27,5,2019,"26,000",84.74,1,700,0,,,11410,연희동, 
e편한세상신촌3단지,2018,, ,25,5,2019,"57,000",84.93,2,1013,0,,,11410,북아현동, 
신촌럭키,1999,, ,30,5,2019,"43,000",83.38,15,144,0,,,11410,대현동, 
신촌푸르지오,2015,, ,9,5,2019,"30,000",84.9953,10,1011,80,,,11410,북아현동, 
DMC래미안e편한세상,2012,, ,25,5,2019,"20,000",84.95,6,481,90,,,11410,북가좌동, 
초원,1988,, ,18,5,2019,"10,000",49.26,5,8-26,0,,,11410,홍은동, 
홍은동벽산,1997,, ,13,5,2019,"10,000",84.78,12,455,75,,,11410,홍은동, 
고은,1975,, ,4,5,2019,"17,000",62.48,5,156-200,0,,,11410,홍제동, 
DMC현대아파트,2000,, ,12,5,2019,"30,000",71.89,12,453,0,,,11410,북가좌동, 
인왕산현대,2000,, ,4,5,2019,"39,000",84.9,17,460,0,,,11410,홍제동, 
홍은센트레빌,2009,, ,28,5,2019,"38,000",84.84,10,461,0,,,11410,홍은동, 
성원,2001,, ,31,5,2019,"45,000",84.95,6,740,0,,,11410,연희동, 
천연뜨란채,2006,, ,3,5,2019,"15,000",56.08,6,145,70,,,11410,천연동, 
신촌럭키,1999,, ,13,5,2019,"4,000",59.7,15,144,100,,,11410,대현동, 
e편한세상신촌4단지,2018,, ,24,5,2019,"40,000",84.82,8,1013,100,,,11410,북아현동, 
두산,1999,, ,20,5,2019,"33,000",59.96,11,1009,0,,,11410,북아현동, 
디엠씨엘가,2017,, ,11,5,2019,"25,000",30.36,5,387,0,,,11410,남가좌동, 
서대문노블루체,2018,, ,10,5,2019,"3,000",29.07,8,274-32,70,,,11410,홍은동, 
남가좌동현대,1999,, ,10,5,2019,"9,000",84.78,18,376,90,,,11410,남가좌동, 
삼성아트빌,2002,, ,4,5,2019,"13,000",68.88,4,501-14,0,,,11410,창천동, 
e편한세상신촌2단지,2018,, ,25,5,2019,"65,000",84.93,10,1013,0,,,11410,북아현동, 
e편한세상신촌4단지,2018,, ,31,5,2019,"65,000",84.89,22,1013,0,,,11410,북아현동, 
현대그린,1996,, ,1,5,2019,"29,000",84.96,12,455,0,,,11410,홍제동, 
두산,1999,, ,1,5,2019,"2,000",59.96,5,1009,110,,,11410,북아현동, 
홍은동벽산,1997,, ,31,5,2019,"35,000",84.78,8,455,0,,,11410,홍은동, 
래미안남가좌2차,2005,, ,30,5,2019,"41,500",59.788,14,379,0,,,11410,남가좌동, 
홍제한양,1993,, ,28,5,2019,"34,000",84.77,11,82,0,,,11410,홍제동, 
충정리시온,2004,, ,30,5,2019,"27,000",45.75,16,465,20,,,11410,충정로3가, 
DMC래미안e편한세상,2012,, ,2,5,2019,"50,000",84.94,10,481,0,,,11410,북가좌동, 
홍제한양,1993,, ,9,5,2019,"26,500",60.06,5,82,0,,,11410,홍제동, 
청구3차,2001,, ,29,5,2019,"25,500",84.96,6,462,42,,,11410,홍제동, 
대우푸르지오,2002,, ,21,5,2019,"30,000",59.584,2,739,0,,,11410,연희동, 
청구1차,1994,, ,7,5,2019,"23,000",84.78,14,453,42,,,11410,홍제동, 
청구1차,1994,, ,3,5,2019,"20,000",84.78,11,453,55,,,11410,홍제동, 
e편한세상신촌4단지,2018,, ,24,5,2019,"39,000",59.9,5,1013,49,,,11410,북아현동, 
마체스터,2008,, ,15,5,2019,"33,000",84.93,9,283-36,0,,,11410,홍제동, 
조은1차,2004,, ,25,5,2019,"30,000",84.4,7,1-1201,0,,,11410,북아현동, 
홍제현대,1992,, ,18,5,2019,"35,000",75.15,4,331,0,,,11410,홍제동, 
디엠씨엘가,2017,, ,18,5,2019,"1,000",13.03,6,387,54,,,11410,남가좌동, 
청구3차,2001,, ,5,5,2019,"31,000",84.96,14,462,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,14,5,2019,"2,000",59.58,12,200,140,,,11410,현저동, 
DMC파크뷰자이2단지,2015,, ,12,5,2019,"54,000",84.968,13,385,0,,,11410,남가좌동, 
홍은동풍림아이원,2002,, ,26,5,2019,"3,400",84.918,9,460,0,,,11410,홍은동, 
홍제원현대(459-0),2000,, ,2,5,2019,"47,000",114.72,18,459,0,,,11410,홍제동, 
홍은동벽산,1997,, ,25,5,2019,"33,000",84.78,8,455,0,,,11410,홍은동, 
성우아파트,2005,, ,25,5,2019,"32,000",84.48,2,1-97,0,,,11410,북아현동, 
디엠씨엘가,2017,, ,24,5,2019,"12,000",13.03,7,387,0,,,11410,남가좌동, 
천연뜨란채,2006,, ,8,5,2019,"36,000",55.85,18,145,0,,,11410,천연동, 
풍림2,1990,, ,1,5,2019,"28,000",66.69,9,453-2,0,,,11410,홍은동, 
연희파크푸르지오,2018,, ,21,5,2019,"50,000",84.8,7,747,0,,,11410,연희동, 
남가좌동현대,1999,, ,19,5,2019,"32,000",59.4,17,376,0,,,11410,남가좌동, 
독립문극동(200-0),1998,, ,23,5,2019,"50,000",102.45,1,200,0,,,11410,현저동, 
홍제헤렌,2018,, ,23,5,2019,"35,000",59.85,2,175-3,0,,,11410,홍제동, 
e편한세상신촌2단지,2018,, ,21,5,2019,"61,000",84.98,6,1013,0,,,11410,북아현동, 
DMC아이파크,2009,, ,20,5,2019,"6,400",32.86,7,458,0,,,11410,북가좌동, 
인왕산현대,2000,, ,22,5,2019,"38,000",114.72,7,460,0,,,11410,홍제동, 
동원베네스트,2012,, ,21,5,2019,"27,000",84.9772,2,463,0,,,11410,홍은동, 
홍은동아더프라임,2014,, ,17,5,2019,"33,000",59.8736,15,439-1,0,,,11410,홍은동, 
DMC파크뷰자이1단지(임대),2015,, ,21,5,2019,"4,749",39.997,11,385,7,,,11410,남가좌동, 
문화촌현대,2002,, ,8,5,2019,"35,500",84.99,7,463,0,,,11410,홍제동, 
늘푸른,2004,, ,21,5,2019,"23,000",53.49,6,123-73,0,,,11410,북아현동, 
두산,1999,, ,21,5,2019,"34,000",59.96,3,1009,0,,,11410,북아현동, 
에이원,2015,, ,21,5,2019,"29,000",59.15,6,132-5,0,,,11410,홍제동, 
창덕에버빌,1998,, ,11,5,2019,"34,000",99.57,4,105-1,0,,,11410,남가좌동, 
DMC래미안클라시스,2000,, ,15,5,2019,"30,000",59.93,12,377,8,,,11410,남가좌동, 
e편한세상신촌3단지,2018,, ,20,5,2019,"47,000",59.97,5,1013,20,,,11410,북아현동, 
성원쌍떼빌팰리스,2005,, ,4,5,2019,"20,000",84.98,6,742,80,,,11410,연희동, 
디엠씨엘가,2017,, ,20,5,2019,"25,000",30.36,7,387,0,,,11410,남가좌동, 
연희자이엘라,2014,, ,20,5,2019,"1,000",13.642,8,745,65,,,11410,연희동, 
충정리시온,2004,, ,14,5,2019,"1,000",38.7,6,465,95,,,11410,충정로3가, 
대우푸르지오,2002,, ,18,5,2019,"36,000",59.584,12,739,0,,,11410,연희동, 
청구1차,1994,, ,16,5,2019,"33,000",84.78,2,453,0,,,11410,홍제동, 
e편한세상신촌1단지,2018,, ,18,5,2019,"55,000",84.98,3,1013,0,,,11410,북아현동, 
신촌럭키,1999,, ,17,5,2019,"41,000",83.38,10,144,0,,,11410,대현동, 
제니스,2017,, ,17,5,2019,"35,500",73.27,2,131-2,0,,,11410,홍제동, 
두산,1997,, ,7,5,2019,"26,700",59.73,4,456,0,,,11410,홍은동, 
초원,1988,, ,15,5,2019,"11,500",49.26,3,8-26,0,,,11410,홍은동, 
e편한세상신촌3단지,2018,, ,11,5,2019,"60,000",84.95,9,1013,0,,,11410,북아현동, 
백련미라보,1992,, ,14,5,2019,"18,000",59.27,9,345-4,0,,,11410,남가좌동, 
홍제헤렌,2018,, ,13,5,2019,"35,000",59.85,5,175-3,0,,,11410,홍제동, 
연희파크푸르지오,2018,, ,15,5,2019,"45,000",59.98,14,747,0,,,11410,연희동, 
e편한세상신촌4단지,2018,, ,8,5,2019,"55,000",59.9,20,1013,0,,,11410,북아현동, 
e편한세상신촌2단지,2018,, ,15,5,2019,"65,000",84.95,11,1013,0,,,11410,북아현동, 
신촌럭키,1999,, ,15,5,2019,"33,000",83.38,7,144,25,,,11410,대현동, 
디엠씨엘가,2017,, ,14,5,2019,"3,000",30.36,14,387,110,,,11410,남가좌동, 
래미안남가좌2차,2005,, ,14,5,2019,"30,000",59.788,12,379,40,,,11410,남가좌동, 
e편한세상신촌2단지,2018,, ,14,5,2019,"61,000",84.93,9,1013,0,,,11410,북아현동, 
e편한세상신촌1단지,2018,, ,14,5,2019,"30,000",84.93,12,1013,100,,,11410,북아현동, 
DMC파크뷰자이1단지,2015,19.06~21.06,신규,11,5,2019,"10,000",84.971,17,385,145,,,11410,남가좌동, 
DMC래미안클라시스,2000,, ,13,5,2019,"35,000",59.93,15,377,0,,,11410,남가좌동, 
"현대(1,2차)",1988,, ,9,5,2019,"32,000",73.98,6,202-5,0,,,11410,홍은동, 
인왕산현대,2000,, ,11,5,2019,"43,000",114.72,3,460,0,,,11410,홍제동, 
e편한세상신촌4단지,2018,, ,12,5,2019,"57,000",59.9,16,1013,0,,,11410,북아현동, 
e편한세상신촌2단지,2018,, ,12,5,2019,"57,000",84.98,6,1013,0,,,11410,북아현동, 
인왕,1968,, ,10,5,2019,"10,000",58.21,6,104-1,0,,,11410,홍제동, 
홍제비콘드림힐,2006,, ,10,5,2019,"8,000",64.274,6,468,55,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,4,5,2019,"64,000",120.95,19,481,0,,,11410,북가좌동, 
e편한세상신촌2단지,2018,, ,10,5,2019,"88,000",114.89,2,1013,0,,,11410,북아현동, 
홍제원현대(459-0),2000,, ,7,5,2019,"10,000",59.93,17,459,70,,,11410,홍제동, 
독립문극동(200-0),1998,, ,6,5,2019,"38,000",59.58,12,200,0,,,11410,현저동, 
e편한세상신촌4단지,2018,, ,6,5,2019,"55,000",59.9,17,1013,0,,,11410,북아현동, 
현대그린,1996,, ,1,5,2019,"29,000",84.96,12,455,0,,,11410,홍제동, 
디엠씨엘가,2017,, ,9,5,2019,"13,000",13.03,8,387,0,,,11410,남가좌동, 
e편한세상신촌3단지,2018,, ,9,5,2019,"65,000",84.95,18,1013,0,,,11410,북아현동, 
디엠씨엘가,2017,, ,7,5,2019,"35,000",41.23,3,387,0,,,11410,남가좌동, 
연희자이엘라,2014,, ,9,5,2019,"11,000",13.642,11,745,25,,,11410,연희동, 
홍제삼성래미안,2001,, ,7,5,2019,"23,200",32.76,9,461,0,,,11410,홍제동, 
DMC이랜드해가든,2007,, ,7,5,2019,"40,000",84.91,3,460,0,,,11410,북가좌동, 
e편한세상신촌4단지,2018,, ,8,5,2019,"69,000",84.89,31,1013,0,,,11410,북아현동, 
홍제삼성래미안,2001,, ,3,5,2019,"32,000",60,3,461,0,,,11410,홍제동, 
e편한세상신촌2단지,2018,, ,7,5,2019,"89,000",114.89,3,1013,0,,,11410,북아현동, 
신촌럭키,1999,, ,7,5,2019,"34,000",83.38,3,144,0,,,11410,대현동, 
디엠씨엘가,2017,, ,7,5,2019,"18,000",17.23,13,387,0,,,11410,남가좌동, 
문화촌현대,2002,, ,3,5,2019,"26,000",59.94,6,463,0,,,11410,홍제동, 
유원,1987,19.06~21.06,신규,1,5,2019,"20,000",54.54,10,22,0,,,11410,홍은동, 
e편한세상신촌4단지,2018,, ,1,5,2019,"67,000",84.82,17,1013,0,,,11410,북아현동, 
인왕산현대,2000,, ,1,5,2019,"22,000",59.93,15,460,39,,,11410,홍제동, 
신촌럭키,1999,, ,1,5,2019,"33,000",59.7,8,144,0,,,11410,대현동, 
충정리시온,2004,, ,1,5,2019,"29,000",38.7,16,465,0,,,11410,충정로3가, 
DMC두산위브,2007,, ,19,6,2019,"40,000",84.9631,14,459,0,,,11410,북가좌동, 
경향빌라트,1995,, ,25,6,2019,"8,000",154.6,2,87-33,0,,,11410,연희동, 
돈의문센트레빌,2011,, ,22,6,2019,"30,000",84.99,6,261,65,,,11410,냉천동, 
홍은동아더프라임,2014,, ,20,6,2019,"34,000",59.8736,8,439-1,0,,,11410,홍은동, 
홍제삼성래미안,2001,, ,29,6,2019,"31,000",60,8,461,0,,,11410,홍제동, 
DMC래미안e편한세상,2012,, ,6,6,2019,"30,000",120.93,5,481,140,,,11410,북가좌동, 
세한숲속마을,2002,, ,17,6,2019,"28,000",83.9,12,산11-244,0,,,11410,홍은동, 
