buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,houseType,jibun,mhouseNm,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
1993,, ,19,12,2023,"11,500",67.2,3,연립,363-7,덕수빌라,0,,,11410,남가좌동, 
2011,24.01~26.01,신규,19,12,2023,"3,000",12.14,6,다세대,62-18,(62-18),45,,,11410,창천동, 
2013,, ,15,12,2023,"5,000",25.16,5,다세대,266-99,써니힐스,14,,,11410,홍제동, 
2018,24.02~26.02,신규,18,12,2023,"14,000",24.04,2,다세대,124-1,모두가,17,,,11410,대신동, 
2019,, ,15,12,2023,"1,000",14.83,4,다세대,122-5,콤보빌,60,,,11410,연희동, 
2012,23.12~24.12,신규,4,12,2023,500,125.87,1,다세대,338,(338-0),60,,,11410,창천동, 
1990,24.02~26.02,신규,19,12,2023,"9,100",29.85,1,다세대,338-8,(338-8),0,,,11410,남가좌동, 
2014,,신규,19,12,2023,"17,000",32.85,5,다세대,346-8,해피리움,0,,,11410,북가좌동, 
2017,24.02~26.02,신규,4,12,2023,"31,500",44.48,3,다세대,1-446,이화노블레스3차,0,,,11410,북아현동, 
2015,23.12~25.12,신규,18,12,2023,"20,000",33.54,4,다세대,403-21,(403-21),0,,,11410,홍은동, 
2012,, ,18,12,2023,"10,000",16.86,4,다세대,132-47,(132-47),0,,,11410,연희동, 
2017,23.12~24.12,신규,3,12,2023,500,17.38,3,다세대,340-9,(340-9),52,,,11410,남가좌동, 
2002,,갱신,18,12,2023,"15,000",57.02,1,다세대,80-8,동하빌라(80-8),0,"20,000",,11410,북가좌동, 
2014,24.01~26.01,신규,18,12,2023,"19,000",46.85,2,다세대,367-14,서강파크빌,0,,,11410,홍제동, 
2003,23.12~26.02,신규,18,12,2023,"3,000",28.53,2,다세대,90-9,포맨스(브라운빌),55,,,11410,창천동, 
2003,, ,18,12,2023,"6,000",28.53,3,다세대,90-9,포맨스(브라운빌),33,,,11410,창천동, 
2001,23.12~25.12,갱신,17,12,2023,"15,000",65.99,1,다세대,3-11,미래그린빌라,0,"14,000",,11410,북가좌동, 
2003,, ,15,12,2023,"9,000",34.38,2,다세대,90-9,포맨스(브라운빌),34,,,11410,창천동, 
2016,24.02~26.02,신규,8,12,2023,"2,000",56.57,2,다세대,316-24,해피하우스에이동,89,,,11410,북가좌동, 
2022,24.01~26.01,신규,15,12,2023,"14,000",18.27,4,다세대,260-24,홍제동성캐슬1차,0,,,11410,홍제동, 
2002,24.02~26.02,신규,15,12,2023,"26,400",60.18,4,다세대,1-434,시온빌리지,0,,,11410,북아현동, 
2023,24.01~26.01,신규,15,12,2023,"5,000",34.8,13,다세대,79-32,헤리티지,190,,,11410,연희동, 
2023,24.01~26.01,신규,15,12,2023,"5,000",36.05,13,다세대,79-32,헤리티지,190,,,11410,연희동, 
1992,23.12~26.05,갱신,15,12,2023,"46,000",116.89,2,연립,48-14,건풍연희프라자,0,"31,500",,11410,연희동, 
2014,, ,15,12,2023,"2,140",19.56,2,다세대,279-2,진흥하우스,11,,,11410,북가좌동, 
2001,24.01~26.01,신규,12,12,2023,"25,000",72.02,3,다세대,324-14,목원주택,0,,,11410,북가좌동, 
1991,24.01~26.01,신규,11,12,2023,"6,960",36.48,-1,다세대,413-9,대하(413-9),0,,,11410,홍은동, 
2021,24.01~26.01,신규,15,12,2023,"30,000",42.22,1,다세대,1-1644,힐스타빌리지4차,0,,,11410,북아현동, 
2022,24.01~26.01,신규,14,12,2023,"19,000",25.28,4,다세대,260-24,홍제동성캐슬1차,0,,,11410,홍제동, 
1993,23.12~25.12,신규,15,12,2023,"12,000",64.48,1,다세대,288-10,한마음빌라,0,,,11410,북가좌동, 
1991,, ,9,12,2023,"21,000",66.8,3,다세대,47-25,안산빌라,0,,,11410,홍제동, 
2002,24.01~25.01,갱신,8,12,2023,"27,600",48.34,4,연립,340-29,샬롬아트빌,0,"27,600",,11410,연희동, 
2019,24.01~26.01,신규,13,12,2023,"30,000",43.18,2,다세대,136-1,제니스빌,0,,,11410,홍제동, 
2001,24.01~26.01,신규,11,12,2023,"26,000",76.29,2,다세대,3-211,스위스그린빌,10,,,11410,북아현동, 
1996,24.02~26.02,신규,9,12,2023,"15,000",56.43,3,다세대,5-119,충우주택(5-119),0,,,11410,북가좌동, 
2003,23.12~25.12,갱신,13,12,2023,"15,000",59.76,5,다세대,1-1828,건일테크빌B동,30,"10,000",50,11410,북아현동, 
2023,24.01~26.01,신규,14,12,2023,"10,000",26.76,3,다세대,414-14,B2co-housing,40,,,11410,홍은동, 
2023,23.12~26.01,신규,7,12,2023,"10,000",26.38,4,다세대,414-14,B2co-housing,39,,,11410,홍은동, 
2013,23.12~25.12,갱신,4,12,2023,"15,700",32.63,3,다세대,415-72,반석빌,0,"15,000",,11410,홍은동, 
2023,23.12~25.12,신규,2,12,2023,"21,000",27.86,2,다세대,48-7,연희베로니스,0,,,11410,연희동, 
2003,23.12~25.12,갱신,14,12,2023,"29,000",68.91,3,다세대,3-63,한양홈타운,0,"28,000",,11410,충정로3가, 
2023,24.01~26.01,신규,13,12,2023,"20,000",27.52,2,다세대,402-23,써드플레이스6,0,,,11410,홍은동, 
2015,23.12~24.12,신규,13,12,2023,500,26.02,4,다세대,8-17,승이지HOUSE,58,,,11410,남가좌동, 
2003,24.02~26.02,신규,12,12,2023,"25,000",84.9,5,다세대,104-7,선흥,0,,,11410,남가좌동, 
1986,24.01~26.01,갱신,13,12,2023,"9,900",35.6,-1,다세대,142-28,동진주택4동,0,"9,900",,11410,연희동, 
1994,24.04~26.04,갱신,13,12,2023,"15,000",50.94,3,다세대,411-6,현대(411-6),0,"10,500",,11410,홍은동, 
2003,24.03~26.03,신규,13,12,2023,"5,000",45.09,1,다세대,383-11,프렌치빌라,48,,,11410,북가좌동, 
2003,, ,13,12,2023,"5,000",45.09,1,다세대,383-11,프렌치빌라,40,,,11410,북가좌동, 
2002,23.12~25.12, ,7,12,2023,"17,000",57.02,4,다세대,80-8,동하빌라(80-8),0,,,11410,북가좌동, 
2001,24.01~26.01,갱신,13,12,2023,"10,500",22.97,2,다세대,100-124,블루힐,2,"10,500",,11410,창천동, 
2011,24.01~26.01,갱신,13,12,2023,"26,000",59.9,2,다세대,344-33,동부홈타운,0,"30,000",,11410,북가좌동, 
2020,24.01~26.01,신규,11,12,2023,"5,000",50.98,2,연립,86-11,더클래스,180,,,11410,연희동, 
2023,24.01~26.01, ,12,12,2023,"23,500",29.86,3,다세대,48-7,연희베로니스,10,,,11410,연희동, 
2010,23.12~25.12,신규,6,12,2023,500,64.05,2,다세대,3-14,진에쉐르,44,,,11410,북가좌동, 
2002,, ,9,12,2023,"20,000",51.6,3,다세대,348-18,한양빌라(348-18),0,,,11410,북가좌동, 
2001,23.12~25.12,신규,12,12,2023,"16,000",59.45,3,다세대,3-38,충정로주택,20,,,11410,충정로3가, 
2016,24.01~26.01,갱신,7,12,2023,"27,000",55.17,2,다세대,136-9,이지라이프,0,"27,000",,11410,홍제동, 
1984,24.01~26.01,신규,11,12,2023,"20,000",113.52,2,다세대,8-1,동보빌라,0,,,11410,충정로3가, 
2016,, ,7,12,2023,"27,000",55.17,2,다세대,136-9,이지라이프,0,,,11410,홍제동, 
2021,23.12~25.12,갱신,7,12,2023,"56,000",63.71,4,다세대,1-380,이안휴빌,0,"66,000",,11410,북아현동, 
1998,23.12~25.12,신규,10,12,2023,500,26.05,3,다세대,520-144,유지빌,55,,,11410,연희동, 
2023,24.01~26.01,신규,11,12,2023,"23,500",29.86,4,다세대,48-7,연희베로니스,10,,,11410,연희동, 
1994,24.01~26.01,신규,6,12,2023,"40,000",131.11,2,연립,1-56,현대빌리지,0,,,11410,북아현동, 
2013,24.01~26.01,신규,2,12,2023,"20,000",41.81,3,다세대,325-8,영주아트빌,0,,,11410,북가좌동, 
2022,23.12~25.12,신규,9,12,2023,"1,000",14.55,2,다세대,325-40,(325-40),60,,,11410,북가좌동, 
2023,, ,12,12,2023,"23,500",29.86,3,다세대,48-7,연희베로니스,10,,,11410,연희동, 
2019,24.01~26.01,신규,11,12,2023,"14,900",23.57,2,다세대,10-238,미소지움103동,3,,,11410,홍은동, 
2023,23.12~24.12,신규,9,12,2023,"5,000",36.03,11,다세대,79-32,헤리티지,190,,,11410,연희동, 
2017,24.01~26.01,신규,11,12,2023,"25,000",57.54,3,다세대,289-29,르네상스빌(289-29),0,,,11410,북가좌동, 
2018,24.02~26.01,신규,11,12,2023,"33,000",44.94,4,다세대,338-4,만민하늘애,0,,,11410,북가좌동, 
2019,24.01~26.01,신규,11,12,2023,"14,700",21.2,2,다세대,10-310,미소지움105동,10,,,11410,홍은동, 
2023,24.02~26.02,신규,9,12,2023,"23,500",29.86,5,다세대,48-7,연희베로니스,10,,,11410,연희동, 
2010,24.01~26.01,신규,6,12,2023,"26,000",59.52,4,다세대,1-333,한양홈타운,10,,,11410,북아현동, 
2002,24.01~26.01,신규,11,12,2023,"24,000",77.08,2,다세대,380-11,행운아트빌,0,,,11410,북가좌동, 
2006,23.12~25.12,신규,9,12,2023,"1,000",32.58,2,다세대,3-363,(3-363),40,,,11410,충정로3가, 
2001,, ,11,12,2023,"26,000",76.29,2,다세대,3-211,스위스그린빌,10,,,11410,북아현동, 
2014,23.12~24.12, ,9,12,2023,"20,000",29.72,5,다세대,347-44,엘렌시아캐슬(347-44),0,,,11410,북가좌동, 
2017,24.01~26.01,신규,5,12,2023,"1,000",28.68,2,다세대,325-10,우선빌,75,,,11410,남가좌동, 
1990,, ,11,12,2023,"6,000",41.91,1,연립,313-26,서부천사노인복지회,30,,,11410,홍제동, 
2002,24.01~26.01,신규,11,12,2023,"7,000",23.23,1,다세대,69-2,백산타운,30,,,11410,연희동, 
2008,24.01~26.01,신규,9,12,2023,"15,100",45.48,2,다세대,3-191,동화빌라3차,0,,,11410,북가좌동, 
2003,24.01~26.01,신규,9,12,2023,"17,200",77.45,4,다세대,265-222,소로빌Ⅱ,0,,,11410,홍은동, 
2003,23.12~25.12,신규,5,12,2023,"2,000",26,2,다세대,90-34,스카이빌,75,,,11410,창천동, 
2014,24.01~25.01, ,9,12,2023,"13,000",34.44,5,다세대,312-30,비주얼아트빌,0,,,11410,북가좌동, 
1994,24.01~26.01,신규,8,12,2023,"11,000",55,-1,다세대,336-47,건영그린빌라,0,,,11410,북가좌동, 
1979,24.02~26.02,신규,8,12,2023,"12,000",57.19,2,다세대,356-84,(356-84),0,,,11410,홍제동, 
2001,23.12~25.12,신규,7,12,2023,"2,000",37.95,2,다세대,212,서원아트빌,60,,,11410,홍제동, 
2001,24.02~26.01,신규,8,12,2023,"17,600",59.42,3,다세대,520-86,임탑빌라(520-86),0,,,11410,연희동, 
1969,24.02~26.02,신규,8,12,2023,"30,000",149.19,2,연립,32-9,산한일빌라,0,,,11410,충정로3가, 
2001,23.12~25.12,신규,8,12,2023,"9,000",62.87,3,다세대,3-108,한빌주택,0,,,11410,충정로3가, 
2001,23.12~25.12,신규,8,12,2023,"12,000",62.87,3,다세대,3-108,한빌주택,0,,,11410,충정로3가, 
2007,23.12~25.12,신규,2,12,2023,"23,000",58.96,4,다세대,121-10,(121-10),30,,,11410,연희동, 
2004,24.01~26.01,신규,8,12,2023,"10,000",19.5,3,다세대,1-224,(1-224),0,,,11410,북아현동, 
2022,, ,8,12,2023,"4,840",26.37,3,다세대,489,DMC갤러리아,19,,,11410,북가좌동, 
2003,24.01~26.01,신규,2,12,2023,"9,000",41.48,4,다세대,329-20,무브빌,40,,,11410,북가좌동, 
1983,24.02~26.02,신규,5,12,2023,"20,000",56.55,1,다세대,177-3,(177-3),0,,,11410,연희동, 
2023,24.01~26.01, ,5,12,2023,"23,500",29.86,4,다세대,48-7,연희베로니스,10,,,11410,연희동, 
2018,23.12~24.12, ,5,12,2023,"20,001",19.01,15,다세대,90-66,(90-66),0,,,11410,대현동, 
1991,23.12~26.03,신규,2,12,2023,"12,000",44.84,1,다세대,360-83,정우주택,0,,,11410,홍제동, 
1982,24.01~26.01,신규,6,12,2023,"15,000",65.79,3,연립,370-1,문화맨션(A동),0,,,11410,북가좌동, 
2008,23.12~25.12,갱신,2,12,2023,"33,700",106.93,2,다세대,138-2,연희노블레스빌,0,"35,700",,11410,연희동, 
2016,23.12~25.12,신규,5,12,2023,"16,000",35.6,5,다세대,10-197,해밀마을2차,0,,,11410,홍은동, 
2002,23.12~25.12,갱신,5,12,2023,"35,000",81.61,3,다세대,77-25,백산리젠시빌,0,"40,000",,11410,연희동,사용
1991,23.12~25.12,갱신,5,12,2023,"30,000",84.96,4,다세대,312-25,에덴,0,"30,000",,11410,홍제동,사용
2018,23.12~25.12,신규,5,12,2023,"18,700",28.9,2,다세대,338-22,신안1차휴먼타운,0,,,11410,북가좌동, 
2023,, ,5,12,2023,"23,500",29.86,4,다세대,48-7,연희베로니스,10,,,11410,연희동, 
2011,, ,5,12,2023,"6,000",14.31,5,다세대,418,오즈빌,11,,,11410,창천동, 
2000,24.02~26.02,신규,2,12,2023,"12,000",59.74,1,다세대,520-110,연흥가나안빌라(520-110),0,,,11410,연희동, 
1980,24.01~26.01,갱신,4,12,2023,"18,000",52.73,4,다세대,266-3,제일주택,0,"14,672",,11410,홍제동, 
2008,24.01~26.01,신규,2,12,2023,"10,500",45.48,4,다세대,3-191,동화빌라3차,30,,,11410,북가좌동, 
2021,24.01~26.01,신규,4,12,2023,"29,000",42.22,3,다세대,1-1644,힐스타빌리지4차,0,,,11410,북아현동, 
1983,23.12~25.12,신규,2,12,2023,"1,000",56.52,3,다세대,702-13,(702-13),60,,,11410,연희동, 
2002,24.01~26.01,신규,4,12,2023,"8,000",52.8,2,다세대,415-92,한주베스트빌,55,,,11410,홍은동, 
1986,23.12~25.12,신규,1,12,2023,"9,200",32.53,1,다세대,342-3,(342-3),0,,,11410,남가좌동, 
2022,24.01~25.01,신규,4,12,2023,"5,000",29.91,3,다세대,1-1245,세림프로미스,130,,,11410,북아현동, 
2014,24.01~26.01,신규,1,12,2023,"25,000",59.35,3,다세대,319-2,조운아트빌,0,,,11410,북가좌동, 
1982,23.12~25.12,신규,4,12,2023,"12,200",45.62,2,다세대,4-119,(4-119),0,,,11410,창천동, 
2012,24.01~25.01,신규,28,12,2023,300,13.8,2,다세대,326-20,드림캐슬5,37,,,11410,남가좌동, 
2002,23.12~25.12,신규,8,12,2023,500,27.16,2,다세대,663,대경빌라,52,,,11410,연희동, 
2012,23.12~24.12,신규,18,12,2023,300,12.17,2,다세대,326-20,드림캐슬5,38,,,11410,남가좌동, 
1969,, ,6,1,2024,"23,000",70.79,3,다세대,32-9,산한일빌라,0,,,11410,충정로3가, 
2014,, ,16,1,2024,"10,000",29.75,2,다세대,229,신촌빌리지,32,,,11410,창천동, 
2018,, ,14,1,2024,"10,000",13.98,7,연립다세대,90-42,이대다올노블리움2차(에이동),37,,,11410,대현동, 
2016,, ,7,1,2024,"5,000",29.91,4,다세대,392-5,"미다스A,B동(392-5)",70,,,11410,북가좌동, 
2017,24.02~25.01,신규,10,1,2024,"1,000",20.01,3,다세대,340-1,(340-1),63,,,11410,남가좌동, 
2002,23.09~25.09,신규,22,1,2024,"5,000",48.22,4,다세대,6-57,선춘빌라,60,,,11410,홍제동, 
2018,24.02~24.08,갱신,23,1,2024,"1,000",13.98,8,다세대,90-42,이대다올노블리움2차(에이동),70,"1,000",66,11410,대현동,사용
1999,24.01~26.01,갱신,22,1,2024,"25,000",84.67,3,연립,318-23,에이스빌,0,"25,000",,11410,홍제동, 
2012,24.01~25.01,갱신,17,1,2024,500,24.29,5,다세대,341-17,명지하우스,47,500,45,11410,남가좌동, 
2011,24.02~26.02,신규,26,1,2024,300,74.8,5,다세대,304-1,(304-1),40,,,11410,연희동, 
2002,24.02~26.02,신규,30,1,2024,300,45,2,다세대,3-85,두오주택,55,,,11410,충정로3가, 
1969,24.04~26.04,신규,6,1,2024,"23,000",70.79,3,다세대,32-9,산한일빌라,0,,,11410,충정로3가, 
2003,24.04~26.04,신규,16,1,2024,"3,000",69.36,3,다세대,328-2,동화빌라(328-2),84,,,11410,북가좌동, 
2023,24.04~25.04,신규,28,1,2024,"5,000",43.65,1,다세대,133,(133-0),130,,,11410,대신동, 
2009,24.02~25.02,신규,19,1,2024,"1,000",20,1,다세대,127-6,(127-6),60,,,11410,대신동, 
1997,24.04~26.04,신규,27,1,2024,"3,000",84.72,1,연립,277-84,문화빌라트,80,,,11410,홍은동, 
2012,24.02~25.01,갱신,17,1,2024,500,13.08,3,다세대,341-17,명지하우스,40,500,38,11410,남가좌동, 
2010,24.02~26.02,신규,15,1,2024,"1,000",20.76,2,다세대,13-106,미현,50,,,11410,창천동, 
2011,24.03~25.02,갱신,21,1,2024,500,17.02,3,다세대,138-50,늘푸른원룸,44,500,42,11410,연희동,사용
2020,24.02~26.02,신규,11,1,2024,"14,000",19.48,3,다세대,28-5,연희서가,3,,,11410,연희동, 
2012,24.01~25.01,신규,21,1,2024,500,16.76,3,다세대,324-13,라온빌,50,,,11410,남가좌동, 
2012,24.02~25.02,신규,2,1,2024,"1,000",15.19,3,다세대,338,(338-0),56,,,11410,창천동, 
2011,24.03~25.03,신규,31,1,2024,"1,000",12.47,2,다세대,4-115,YonEStudio,63,,,11410,창천동, 
2018,24.02~26.02,갱신,12,1,2024,"26,000",29.78,4,다세대,124-1,모두가,0,"26,000",,11410,대신동, 
2012,24.01~25.01,신규,10,1,2024,500,23.97,1,다세대,374-1,(374-1),45,,,11410,남가좌동, 
2016,24.01~26.01,신규,9,1,2024,"1,000",27.89,5,다세대,136-12,연희노블레스,110,,,11410,연희동, 
2003,24.04~26.04,갱신,15,1,2024,"28,600",84.91,3,다세대,329-23,(329-23),0,"27,300",,11410,북가좌동, 
2017,24.04~26.04,신규,24,1,2024,"30,000",38.23,4,다세대,1-1594,이화노블레스,0,,,11410,북아현동, 
2007,24.02~26.02,신규,15,1,2024,"2,000",55.74,2,다세대,1-86,(1-86),65,,,11410,북아현동, 
2023,24.04~26.04,신규,30,1,2024,"20,500",29.78,4,다세대,403-16,써드플레이스5,0,,,11410,홍은동, 
2015,24.02~25.02,신규,6,1,2024,"3,200",14.5,7,다세대,90-41,(90-41),50,,,11410,대현동, 
2004,24.03~26.03,신규,15,1,2024,"5,000",61.91,1,다세대,126-106,현대타운,80,,,11410,옥천동, 
1997,24.03~26.03,신규,27,1,2024,"15,000",62.76,4,다세대,361-17,유림아트빌라,0,,,11410,홍제동, 
2012,24.02~25.02,신규,27,1,2024,"6,000",15.6,2,다세대,340-17,(340-17),28,,,11410,연희동, 
2012,24.02~26.02,신규,20,1,2024,"6,000",15.6,2,다세대,340-17,(340-17),28,,,11410,연희동, 
2012,23.08~24.08,신규,23,1,2024,"7,000",14.1,4,다세대,340-17,(340-17),20,,,11410,연희동, 
2013,24.02~25.02,신규,30,1,2024,"1,000",14.4,2,다세대,324-38,(324-38),53,,,11410,남가좌동, 
2013,24.02~26.02,신규,31,1,2024,"1,000",12.51,8,연립,263,성산빌딩,60,,,11410,냉천동, 
2013,24.01~25.01,갱신,21,1,2024,"1,000",17.39,2,다세대,340-16,Y-HOUSE,70,"1,000",70,11410,연희동, 
1986,24.03~26.03,신규,31,1,2024,"8,000",36.87,-1,다세대,317-1,(317-1),20,,,11410,북가좌동, 
1995,24.03~26.03,신규,27,1,2024,"5,000",59.35,-1,다세대,446-219,동우하이츠빌라,80,,,11410,연희동, 
1994,24.03~26.03,신규,19,1,2024,"13,500",39.48,2,다세대,519-89,(519-89),0,,,11410,연희동, 
2016,24.03~26.03,신규,7,1,2024,"5,000",29.91,4,다세대,392-5,"미다스A,B동(392-5)",70,,,11410,북가좌동, 
2023,24.03~26.03,신규,20,1,2024,"5,000",29.97,3,다세대,403-16,써드플레이스5,95,,,11410,홍은동, 
2002,24.03~26.03,신규,22,1,2024,"25,000",44.87,2,다세대,501-4,심스빌,0,,,11410,창천동, 
2012,24.02~26.02,갱신,31,1,2024,"24,600",73.7,2,다세대,312-297,-,0,"23,100",,11410,홍제동, 
2011,24.02~25.02,신규,16,1,2024,"1,000",12.04,2,다세대,4-101,(4-101),65,,,11410,창천동, 
2011,24.03~25.02,신규,17,1,2024,"1,000",21.42,3,다세대,390,(390-0),55,,,11410,창천동, 
1997,24.02~26.02,신규,26,1,2024,500,30.35,3,다세대,265-288,힐타운,35,,,11410,홍은동, 
2002,24.02~26.02,신규,12,1,2024,"2,000",34.65,2,다세대,78-10,라임힐,64,,,11410,연희동, 
2001,24.03~26.03,신규,26,1,2024,"25,000",60.48,5,다세대,122-32,엘리스빌리지,0,,,11410,홍제동, 
2011,24.01~25.01,신규,2,1,2024,300,25.27,1,다세대,90-46,연세힐하우스,35,,,11410,창천동, 
2007,24.02~26.02,신규,15,1,2024,"2,000",55.74,2,다세대,1-86,(1-86),65,,,11410,북아현동, 
2003,24.01~26.01,갱신,22,1,2024,"3,000",69.6,2,다세대,340-19,청송,78,"3,000",75,11410,남가좌동, 
2018,24.02~26.02,신규,20,1,2024,"1,000",14.94,2,다세대,100-127,(100-127),66,,,11410,창천동, 
1993,24.01~26.01,신규,29,1,2024,"20,000",75.8,3,다세대,3-212,우신빌라8차,0,,,11410,북아현동, 
2011,24.02~25.02,신규,17,1,2024,"1,000",12.87,1,다세대,90-55,(90-55),60,,,11410,창천동, 
2011,24.03~25.03,신규,16,1,2024,"1,000",13.38,4,다세대,370,아트빌리지,70,,,11410,창천동, 
2007,24.02~25.02,신규,6,1,2024,"10,000",16.79,3,연립,194-30,브라운스톤연희,20,,,11410,연희동, 
2003,24.02~26.02,신규,10,1,2024,"17,000",65.94,4,다세대,504-3,창천네오빌,20,,,11410,창천동, 
2013,24.03~25.02,신규,16,1,2024,"1,000",13.7,3,다세대,90-27,금반석시티빌7차,60,,,11410,창천동, 
2002,24.03~26.03,신규,20,1,2024,"3,000",71.72,2,다세대,374-3,우성케이씨빌-비동,110,,,11410,홍은동, 
2012,24.02~25.02,신규,31,1,2024,"1,000",19.08,3,다세대,369,아트빌리지2,67,,,11410,창천동, 
2012,24.02~25.02,신규,14,1,2024,"1,000",15.81,3,다세대,53-33,이화랑,63,,,11410,대현동, 
2014,24.02~26.02,신규,16,1,2024,"4,000",33.06,4,다세대,318-26,클라우드빌1,80,,,11410,홍제동, 
2011,24.02~26.02,신규,20,1,2024,"2,000",17.8,2,다세대,401-7,(401-7),40,,,11410,홍은동, 
2023,24.03~25.02,신규,31,1,2024,"2,000",29.98,7,다세대,112-19,스타팰리스,195,,,11410,창천동, 
2023,24.02~26.02,신규,17,1,2024,"5,000",37.64,2,다세대,403-16,써드플레이스5,80,,,11410,홍은동, 
2012,24.02~26.02,신규,31,1,2024,"7,000",14.36,1,다세대,5-268,명지하이츠빌,0,,,11410,남가좌동, 
2001,24.02~26.02,신규,23,1,2024,"5,000",32.6,-1,다세대,287-3,인준빌,10,,,11410,연희동, 
2003,24.02~26.02,신규,30,1,2024,"2,000",29.11,1,다세대,1-111,미가빌,70,,,11410,북아현동, 
2023,24.02~26.02,신규,11,1,2024,"5,000",43.65,2,다세대,133-3,(133-3),130,,,11410,대신동, 
1991,24.02~26.02,신규,26,1,2024,"13,000",62.52,1,다세대,403-22,송강(403-22),20,,,11410,홍은동, 
2016,24.02~26.02,신규,20,1,2024,"5,000",47.23,4,다세대,339-11,영창캐슬,120,,,11410,북가좌동, 
2015,24.02~25.02,신규,30,1,2024,"3,000",29.75,2,다세대,291-7,제이드빌,75,,,11410,북가좌동, 
2002,24.03~26.03,신규,30,1,2024,"2,000",67.27,1,다세대,265-176,해주스카이빌,68,,,11410,홍은동, 
2001,24.02~26.02,신규,24,1,2024,"3,000",84.64,4,다세대,413-8,동경빌딩,140,,,11410,연희동, 
2002,24.02~26.02,신규,20,1,2024,"17,000",58.38,5,다세대,1-71,예우빌리지B동,0,,,11410,북아현동, 
1993,24.02~25.02,신규,12,1,2024,"3,000",32.13,3,다세대,5-252,(5-252),30,,,11410,남가좌동, 
2003,24.02~25.02,신규,25,1,2024,"1,000",22.05,2,다세대,84-6,(84-6),65,,,11410,대신동, 
2002,24.02~25.02,신규,2,1,2024,"2,000",42.4,4,연립,126-2,그랜드힐,79,,,11410,대신동, 
