dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,houseType,jibun,mhouseNm,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20180110,"22,000",35,0,2013,, ,54.32,4,연립,68-40,(68-40),,,11410,창천동, 
20180110,"12,000",0,0,1996,, ,50.01,1,다세대,170-50,(170-50),,,11410,연희동, 
20180110,"1,000",60,0,2013,, ,20.67,2,다세대,37-4,서호빌,,,11410,충정로2가, 
20180110,"1,000",40,0,1991,, ,35.27,4,다세대,366-25,한일아트빌라,,,11410,북가좌동, 
20180110,"22,000",0,0,2005,, ,68.29,4,다세대,706-12,반도아파텔,,,11410,연희동, 
20180110,"17,000",0,0,2007,, ,50.07,4,연립,3-73,세종파크빌리지(3-73),,,11410,북가좌동, 
20180110,"1,000",45,0,2012,18.01~19.01,신규,12,1,다세대,127-13,(127-13),,,11410,대신동, 
20180110,"26,000",0,0,2003,, ,57.44,3,연립,3-10,노벨아트빌,,,11410,충정로3가, 
20180110,"12,000",0,0,2001,, ,22.89,3,다세대,501-1,(501-1),,,11410,창천동, 
20180111,"8,000",0,0,1991,, ,34.2,1,다세대,69-18,(69-18),,,11410,영천동, 
20180111,"6,000",25,0,2015,18.01~19.01,신규,14.04,7,다세대,90-41,(90-41),,,11410,대현동, 
20180111,"18,500",0,0,1997,, ,47.79,3,다세대,5-227,아람빌라2,,,11410,남가좌동, 
20180111,"7,500",0,0,1992,, ,33.39,3,다세대,312-6,(312-6),,,11410,홍제동, 
20180111,"6,500",0,0,2011,, ,12.06,3,다세대,5-188,(5-188),,,11410,남가좌동, 
20180111,"17,000",0,0,1997,, ,61.62,3,연립,363-9,태경맨션,,,11410,남가좌동, 
20180111,"3,000",35,0,1996,, ,41.88,3,다세대,335-12,광영빌라,,,11410,남가좌동, 
20180112,"27,000",0,0,2004,, ,75.78,2,다세대,541-8,신호하이츠,,,11410,연희동, 
20180112,"26,000",0,0,2004,, ,73.14,4,다세대,1-80,그린빌리지,,,11410,북아현동, 
20180113,"15,000",0,0,2001,, ,45.56,4,다세대,347-26,임창그린,,,11410,북가좌동, 
20180113,"1,000",50,0,2002,, ,40.04,4,다세대,99-10,해피빌3차,,,11410,창천동, 
20180113,"3,000",30,0,2008,, ,65.04,5,다세대,194-22,(194-22),,,11410,연희동, 
20180113,"20,000",0,0,2014,, ,42.05,3,다세대,312-25,리젠트,,,11410,북가좌동, 
20180113,"3,000",110,0,1991,, ,89.91,2,연립,1-327,정림파크,,,11410,북아현동, 
20180113,"12,000",0,0,1987,, ,64.2,2,다세대,712-19,(712-19),,,11410,연희동, 
20180113,"1,000",50,0,2014,, ,19.065,5,다세대,277-24,우영채움빌,,,11410,북가좌동, 
20180113,"20,000",0,0,2015,18.03~20.03,신규,49.81,2,다세대,414-10,백향빌라,,,11410,홍은동, 
20180113,"1,000",40,0,2004,, ,72.37,2,다세대,194-60,SK빌,,,11410,연희동, 
20180113,"15,000",0,0,2003,, ,51.36,4,다세대,1-495,세방그랜빌,,,11410,북아현동, 
20180113,"1,000",45,0,2011,18.02~19.02,신규,13.86,3,다세대,344-146,원캐슬,,,11410,연희동, 
20180113,"7,000",0,0,2014,, ,12.03,2,다세대,183-1,정원아리솔,,,11410,북아현동, 
20180114,"1,000",52,0,2011,, ,12.04,3,다세대,4-114,(4-114),,,11410,창천동, 
20180114,"3,000",65,0,2015,, ,29.39,5,다세대,322-14,동화빌라,,,11410,북가좌동, 
20180114,"3,000",70,0,2002,, ,60.07,2,다세대,280-10,승안하이트빌,,,11410,북가좌동, 
20180115,"5,000",80,0,2016,, ,45.49,2,다세대,136-30,연희휴니스빌,,,11410,연희동, 
20180115,"23,000",0,0,2003,18.03~20.03,신규,76.1,4,다세대,324-1,동화빌라,,,11410,북가좌동, 
20180115,"4,000",38,0,2012,, ,15.6,2,다세대,340-17,(340-17),,,11410,연희동, 
20180115,"18,500",0,0,2017,, ,42.14,4,다세대,11-755,오케이팰리스2,,,11410,홍은동, 
20180115,"10,000",0,0,1997,, ,61.95,3,다세대,3-13,대화빌라(3-13),,,11410,북가좌동, 
20180115,"16,000",0,0,2017,, ,29.75,3,다세대,436-6,북한산홍은빌,,,11410,홍은동, 
20180115,"3,000",60,0,2003,, ,41.22,3,다세대,383-11,프렌치빌라,,,11410,북가좌동, 
20180115,"10,000",10,0,2001,, ,22.58,2,다세대,100-124,블루힐,,,11410,창천동, 
20180115,"15,000",0,0,2016,, ,25.85,2,다세대,10-11,(10-11),,,11410,홍제동, 
20180115,"34,000",0,0,2017,, ,69.25,4,다세대,278-16,(278-16),,,11410,북가좌동, 
20180115,"1,500",50,0,2012,, ,21.71,2,다세대,344-2,마이바움,,,11410,북가좌동, 
20180115,"3,000",50,0,1991,, ,56.07,2,다세대,1-75,석산타운,,,11410,연희동, 
20180115,"17,000",0,0,2015,, ,54.35,1,다세대,105-1,세민하이파크,,,11410,연희동, 
20180115,300,48,0,2014,, ,16.52,2,다세대,344-46,디자인하우스,,,11410,남가좌동, 
20180116,"28,000",0,0,2006,, ,84.7,5,연립다세대,520-29,연희유지빌102동,,,11410,연희동, 
20180116,"10,000",40,0,2002,, ,57.83,3,다세대,124-23,수목빌,,,11410,대신동, 
20180116,"16,000",0,0,2016,, ,25.85,2,다세대,10-11,(10-11),,,11410,홍제동, 
20180116,"12,000",0,0,2002,, ,39.25,4,다세대,285-7,태성하이츠빌,,,11410,북가좌동, 
20180116,"10,000",0,0,2001,, ,24,4,다세대,281,(281-0),,,11410,창천동, 
20180116,"28,000",0,0,2015,, ,54.35,1,다세대,105-1,세민하이파크,,,11410,연희동, 
20180116,"8,500",0,0,1993,, ,33.21,1,다세대,265-123,나은빌라(D동),,,11410,홍은동, 
20180116,"15,500",0,0,1997,, ,100.91,1,연립,265-302,동호맨션,,,11410,홍은동, 
20180116,"9,500",0,0,2002,, ,39.2,4,다세대,350-18,성모빌라,,,11410,북가좌동, 
20180116,"4,000",45,0,2001,, ,39.94,1,연립,100-30,그린빌,,,11410,창천동, 
20180117,100,40,0,2000,, ,56.93,3,연립,278-100,희정A동,,,11410,홍제동, 
20180117,"1,000",50,0,2012,, ,20.53,3,다세대,293-12,(293-12),,,11410,북가좌동, 
20180117,"17,000",0,0,2002,, ,67.8,4,다세대,296-17,(296-17),,,11410,북가좌동, 
20180117,"1,000",55,0,2012,, ,12.01,2,연립,150,이대역마에스트로,,,11410,대현동, 
20180117,"1,000",45,0,1983,, ,14.93,4,다세대,344-26,(344-26),,,11410,연희동, 
20180117,"1,000",50,0,2012,, ,12.06,2,다세대,62-12,공간휴(62-12),,,11410,대현동, 
20180117,"10,000",0,0,1990,, ,35.5,2,다세대,402-12,현일,,,11410,홍은동, 
20180117,"1,136",6,0,2013,, ,15.31,5,다세대,275-4,뉴아름빌,,,11410,북가좌동, 
20180117,500,45,0,2012,, ,18.5,2,다세대,374-1,(374-1),,,11410,남가좌동, 
20180117,"16,000",0,0,2014,, ,50.55,2,다세대,286-3,미소지움빌(286-3),,,11410,북가좌동, 
20180117,"1,000",30,0,1990,, ,28.4,1,다세대,283-13,(283-13),,,11410,북가좌동, 
20180117,"7,000",40,0,1997,, ,36.9,2,연립,1-341,(1-341),,,11410,북아현동, 
20180118,"31,000",0,0,1990,, ,85.74,3,다세대,1-1144,신우성빌라,,,11410,북아현동, 
20180118,"1,000",53,0,2009,, ,68.51,3,다세대,129,언제나미소,,,11410,창천동, 
20180118,"28,000",0,0,2010,, ,60.78,5,다세대,107-11,오션빌16B,,,11410,연희동, 
20180118,"8,000",25,0,2001,, ,57.42,1,다세대,533-17,이화빌라,,,11410,연희동, 
20180118,"15,000",0,0,2013,, ,40.92,1,다세대,265-88,삼정빌,,,11410,홍은동, 
20180118,"3,354",9,0,2012,, ,56.27,5,다세대,277-23,그린홈타운,,,11410,북가좌동, 
20180118,"19,000",0,0,1992,, ,49.8,3,다세대,1-343,파레스빌라나동,,,11410,북아현동, 
20180118,"4,000",75,0,2004,, ,55.02,5,다세대,187-45,연희그린빌라,,,11410,연희동, 
20180118,"10,000",0,0,2003,, ,32.34,4,다세대,405-17,수목아이엠하우스(405-17),,,11410,홍은동, 
20180119,"2,000",55,0,2016,, ,29.9,4,다세대,344-149,(344-149),,,11410,연희동, 
20180119,"5,500",40,0,2012,, ,12.01,3,연립,150,이대역마에스트로,,,11410,대현동, 
20180119,"5,000",50,0,2016,, ,27.99,5,다세대,344-149,(344-149),,,11410,연희동, 
20180119,"15,000",0,0,2007,, ,23.6,3,다세대,48-18,(48-18),,,11410,연희동, 
20180119,"19,000",0,0,2011,, ,29.9,1,다세대,90-47,(90-47),,,11410,창천동, 
20180119,"25,000",0,0,2003,, ,84.35,3,다세대,329-23,(329-23),,,11410,북가좌동, 
20180119,"15,000",0,0,1988,, ,37.18,1,다세대,89-15,(89-15),,,11410,천연동, 
20180119,"15,000",0,0,1992,, ,58.77,2,연립,186-4,거평빌라,,,11410,연희동, 
20180119,"15,000",0,0,2007,, ,45.81,3,다세대,48-18,(48-18),,,11410,연희동, 
20180120,"17,000",0,0,1987,, ,71.34,3,연립,355,금호,,,11410,홍은동, 
20180120,"15,000",0,0,1991,, ,60.99,4,다세대,296-9,인성빌리지B,,,11410,북가좌동, 
20180120,"16,000",0,0,2008,, ,52.32,5,다세대,170-129,홍연하이츠빌,,,11410,연희동, 
20180120,"3,000",50,0,1994,, ,40.745,4,다세대,295-47,백명하이츠빌라,,,11410,북가좌동, 
20180120,"1,500",70,0,1991,, ,50.81,3,다세대,4-30,(4-30),,,11410,창천동, 
20180120,"14,000",0,0,2002,, ,44.58,2,다세대,285-6,세방파스빌,,,11410,북가좌동, 
20180121,"25,000",0,0,2002,, ,76.29,3,다세대,350-25,초원빌라(A),,,11410,북가좌동, 
20180121,"16,000",0,0,2006,, ,32.24,4,다세대,148-1,율도국인(303동),,,11410,창천동, 
20180122,"10,000",0,0,2012,, ,17.34,4,다세대,220-22,(220-22),,,11410,연희동, 
20180122,"21,000",0,0,1991,, ,80.49,2,다세대,32-7,(32-7),,,11410,충정로3가, 
20180122,"25,000",0,0,1995,, ,84.78,3,연립,341-8,그린타운,,,11410,북가좌동, 
20180122,"3,000",20,0,2002,, ,101.39,4,다세대,69-2,백산타운,,,11410,연희동, 
20180122,"10,000",10,0,2003,, ,34.38,2,다세대,90-9,포맨스(브라운빌),,,11410,창천동, 
20180122,"6,000",0,0,2012,, ,15.05,3,다세대,329-20,수현원룸,,,11410,남가좌동, 
20180122,"13,500",20,0,2003,, ,46.34,4,다세대,335,메트로빌,,,11410,창천동, 
20180122,"3,000",30,0,2004,, ,72.37,2,다세대,194-60,SK빌,,,11410,연희동, 
20180122,"25,000",0,0,2006,18.02~20.02,신규,57.09,4,다세대,112,(112-0),,,11410,천연동, 
20180122,"3,000",90,0,2004,, ,75.93,2,다세대,8-61,오성쉐르빌,,,11410,북가좌동, 
20180122,"12,000",0,0,2002,, ,28.82,2,다세대,501-4,심스빌,,,11410,창천동, 
20180123,"18,000",0,0,1991,, ,57.6,1,연립,98-12,다복빌라,,,11410,천연동, 
20180123,"11,500",0,0,2015,, ,18.09,3,다세대,319,라임빌,,,11410,창천동, 
20180123,"17,000",0,0,1989,, ,43.155,-1,다세대,501-29,(501-29),,,11410,창천동, 
20180123,"8,500",13,0,2011,, ,12.43,3,다세대,78-18,(78-18),,,11410,연희동, 
20180123,"1,000",50,0,2011,, ,15.18,2,다세대,344-146,원캐슬,,,11410,연희동, 
20180123,500,50,0,2003,, ,18.38,5,다세대,29,서문빌리지,,,11410,연희동, 
20180124,"23,000",0,0,2014,, ,56.18,3,다세대,313-7,진성위너스빌,,,11410,북가좌동, 
20180124,"12,000",0,0,2014,, ,16.8,4,다세대,193-18,(193-18),,,11410,연희동, 
20180124,"23,000",0,0,2016,, ,29.73,5,다세대,136-12,연희노블레스,,,11410,연희동, 
20180124,"12,000",0,0,2015,, ,22.67,3,다세대,724-29,금창빌라,,,11410,연희동, 
20180124,"12,000",0,0,2002,, ,42.18,2,다세대,75-29,성은아트맨션,,,11410,북가좌동, 
20180124,"6,000",60,0,1991,, ,56,-1,다세대,200-116,연희파크(200-116),,,11410,연희동, 
20180124,500,35,0,2012,, ,12.75,1,다세대,326-20,드림캐슬5,,,11410,남가좌동, 
20180124,"9,000",10,0,2014,18.03~19.03,신규,12.59,6,다세대,180-5,(180-5),,,11410,충정로2가, 
20180124,"10,000",30,0,2014,, ,29.69,3,다세대,407-34,공간하우스,,,11410,홍은동, 
20180124,"1,000",60,0,2012,, ,12.01,2,연립,150,이대역마에스트로,,,11410,대현동, 
20180124,"1,000",60,0,2012,, ,12.01,4,연립,150,이대역마에스트로,,,11410,대현동, 
20180125,"3,000",40,0,2011,, ,12.25,4,다세대,90-47,(90-47),,,11410,창천동, 
20180125,"1,000",60,0,2012,, ,12.01,2,연립,150,이대역마에스트로,,,11410,대현동, 
20180125,"8,000",15,0,1994,, ,40.92,3,다세대,290-12,삼원빌라,,,11410,북가좌동, 
20180125,"1,500",65,0,2014,, ,34.44,5,다세대,312-30,비주얼아트빌,,,11410,북가좌동, 
20180125,500,65,0,1991,, ,50.7,2,다세대,412-11,예원그린,,,11410,홍은동, 
20180125,"15,000",0,0,2003,, ,54.71,3,다세대,542-19,초연빌라,,,11410,연희동, 
20180126,"30,000",0,0,2017,, ,53.58,4,다세대,1-386,스위트빌,,,11410,북아현동, 
20180126,"20,000",0,0,2004,, ,83.96,4,다세대,126-101,(126-101),,,11410,옥천동, 
20180126,"17,000",0,0,1991,, ,59.4,1,다세대,312-25,에덴,,,11410,홍제동, 
20180126,"20,000",0,0,1992,, ,113.03,1,연립,32-57,(32-57),,,11410,충정로3가, 
20180126,"10,000",25,0,2018,18.02~20.02,신규,22.1,7,다세대,90-35,이대다올노블리움2차(비동),,,11410,대현동, 
20180126,"18,000",0,0,2002,, ,56.22,4,다세대,295-21,원일아트빌,,,11410,북가좌동, 
20180126,"16,000",0,0,2007,, ,43.06,4,다세대,383-13,영광빌라,,,11410,북가좌동, 
20180127,"14,000",0,0,2011,, ,22.2,1,다세대,258,(258-0),,,11410,창천동, 
20180127,"1,000",65,0,1993,, ,63.18,4,다세대,342-15,신협빌라,,,11410,북가좌동, 
20180127,"17,000",0,0,1993,, ,47.49,3,다세대,432-7,우방빌라,,,11410,연희동, 
20180127,"4,000",0,0,1965,, ,21.55,1,연립,312-35,홍제,,,11410,홍제동, 
20180127,"2,000",80,0,2002,, ,49.63,2,다세대,318,올리브빌라,,,11410,창천동, 
20180127,"20,000",35,0,2002,, ,76.69,3,다세대,74-8,에덴쉐르빌,,,11410,연희동, 
20180127,"14,500",0,0,1993,, ,42.93,3,연립,8-5,동아아트빌라,,,11410,충정로3가, 
20180127,"6,000",60,0,2003,, ,55.95,4,다세대,280-34,정우베스트빌,,,11410,북가좌동, 
20180127,"1,000",58,0,2011,, ,12.69,3,다세대,370,아트빌리지,,,11410,창천동, 
20180127,"3,000",35,0,2008,, ,68.64,2,다세대,194-22,(194-22),,,11410,연희동, 
20180127,"1,000",60,0,2017,, ,18.63,3,다세대,219-16,(219-16),,,11410,연희동, 
20180127,"5,000",15,0,2012,, ,34.68,1,다세대,340-17,(340-17),,,11410,연희동, 
20180127,"13,000",0,0,2014,, ,19.61,3,다세대,193-18,(193-18),,,11410,연희동, 
20180128,"21,500",0,0,2002,, ,57.6,2,연립,340-29,샬롬아트빌,,,11410,연희동, 
20180128,"10,500",0,0,2011,, ,14.49,1,다세대,132-83,(132-83),,,11410,연희동, 
20180128,300,12,0,1990,, ,112.92,2,연립,341-17,유화빌리지,,,11410,북가좌동, 
20180128,"18,000",0,0,2005,, ,64.68,4,다세대,3-143,롯데아트빌,,,11410,북가좌동, 
20180128,"4,000",10,0,1993,, ,34.56,3,다세대,519-123,(519-123),,,11410,연희동, 
20180128,"1,500",50,0,1987,, ,48.88,1,다세대,356-71,(356-71),,,11410,홍제동, 
20180128,"4,000",40,0,2003,, ,32.39,2,다세대,184,아크로폴리스,,,11410,창천동, 
20180128,"20,500",0,0,2009,, ,61.23,3,다세대,280-16,동하아트빌,,,11410,북가좌동, 
20180128,"10,000",0,0,2002,, ,19.77,4,다세대,136-23,타임스퀘어,,,11410,연희동, 
20180128,"15,000",33,0,2001,, ,69.93,2,다세대,123-75,진영아트빌,,,11410,북아현동, 
20180129,"1,000",50,0,2011,, ,15.51,1,다세대,344-146,원캐슬,,,11410,연희동, 
20180129,"3,000",70,0,2004,, ,36.76,4,다세대,46-2,장성빌,,,11410,연희동, 
20180129,"14,000",0,0,2017,, ,33.85,2,다세대,1-386,스위트빌,,,11410,북아현동, 
20180129,"13,000",0,0,2003,, ,50.43,4,다세대,265-283,현대맨션(B동),,,11410,홍은동, 
20180129,"1,000",60,0,2012,, ,12.01,4,연립,150,이대역마에스트로,,,11410,대현동, 
20180129,"6,000",50,0,1987,, ,71.34,2,연립,355,금호,,,11410,홍은동, 
20180129,"1,000",20,0,1995,18.02~20.02,신규,49.14,3,다세대,16-1,희원빌라,,,11410,북아현동, 
20180129,"17,000",0,0,2002,, ,43.67,2,다세대,332-9,드림빌,,,11410,북가좌동, 
20180129,"3,000",70,0,2017,, ,29.61,2,다세대,314-46,현대렉스빌,,,11410,북가좌동, 
20180129,"20,000",14,0,2002,, ,58.05,1,다세대,80-142,한아름빌라,,,11410,북가좌동, 
20180130,"22,000",0,0,1996,, ,84.21,3,연립,1-59,한양골드빌라2차,,,11410,북아현동, 
20180130,900,0,0,2017,, ,32.91,1,다세대,1-386,스위트빌,,,11410,북아현동, 
20180130,"34,000",0,0,1986,, ,82.35,1,연립,168,삼성빌라,,,11410,연희동, 
20180130,"8,000",0,0,2001,, ,59.42,2,다세대,520-69,연흥가나안빌라(520-69),,,11410,연희동, 
20180130,500,55,0,2012,, ,13.69,3,다세대,100-77,쎈스빌,,,11410,창천동, 
20180130,500,20,0,1985,, ,62.01,1,연립,188-29,삼성빌라,,,11410,홍은동, 
20180130,"2,000",90,0,2016,, ,29.9,7,다세대,136-12,연희노블레스,,,11410,연희동, 
20180130,"5,000",50,0,2003,, ,53.19,2,다세대,383-11,프렌치빌라,,,11410,북가좌동, 
20180131,"15,000",0,0,2014,18.02~20.01,신규,24.47,1,다세대,78-9,(78-9),,,11410,연희동, 
20180131,"12,000",0,0,2017,, ,14.02,5,다세대,78-21,라온빌라,,,11410,연희동, 
20180131,"7,800",0,0,1983,, ,50.88,1,연립,177-4,연희타운,,,11410,연희동, 
20180131,"21,000",0,0,2002,, ,61.78,4,다세대,277-14,삼보,,,11410,홍은동, 
20180131,"9,000",45,0,2003,, ,53.14,4,다세대,31-23,정호샤인빌Ⅱ,,,11410,합동, 
20180131,"10,000",32,0,2014,, ,28.51,2,다세대,229,신촌빌리지,,,11410,창천동, 
20180131,"7,500",10,0,2001,, ,22.74,1,다세대,100-124,블루힐,,,11410,창천동, 
20180131,"10,000",0,0,1993,, ,35.56,2,다세대,122-25,(122-25),,,11410,홍제동, 
20180131,500,45,0,2016,, ,16.29,2,다세대,411-20,글로리하우스,,,11410,홍은동, 
20180201,"9,000",0,0,1993,, ,38.98,2,다세대,11-770,사랑빌라,,,11410,홍은동, 
20180201,"3,000",100,0,1999,, ,78.48,7,연립,129-75,(129-75),,,11410,북아현동, 
20180201,"11,000",15,0,2003,, ,54.8,1,다세대,296-23,미림타운(가동),,,11410,북가좌동, 
20180201,"1,000",53,0,2009,, ,20,1,다세대,127-6,(127-6),,,11410,대신동, 
20180201,"10,000",0,0,2001,, ,22.74,2,다세대,100-124,블루힐,,,11410,창천동, 
20180201,"5,000",50,0,2012,, ,13.69,4,다세대,369,아트빌리지2,,,11410,창천동, 
20180201,"28,000",0,0,2017,, ,53.58,4,다세대,1-386,스위트빌,,,11410,북아현동, 
20180201,"2,000",15,0,1991,, ,24.6,3,다세대,3-156,(3-156),,,11410,북가좌동, 
20180202,"5,000",0,0,1994,, ,39.36,3,다세대,265-107,신영광주택2차,,,11410,홍은동, 
20180202,"23,000",0,0,2016,, ,53.55,2,다세대,209-9,K-House(209-9),,,11410,홍은동, 
20180202,"12,000",0,0,2001,, ,38.28,4,다세대,510-17,에덴하우스,,,11410,창천동, 
20180202,"9,000",0,0,1985,, ,62.01,2,연립,188-29,삼성빌라,,,11410,홍은동, 
20180202,"20,000",0,0,2003,, ,65.94,4,다세대,504-3,창천네오빌,,,11410,창천동, 
20180202,"1,000",60,0,2012,, ,12.01,3,연립,150,이대역마에스트로,,,11410,대현동, 
20180202,"12,000",50,0,2011,, ,59.93,4,다세대,344-13,명지그린빌,,,11410,남가좌동, 
20180202,"20,000",0,0,2004,, ,52.47,4,다세대,1-109,(1-109),,,11410,북아현동, 
20180202,"10,000",0,0,1995,, ,53.4,2,다세대,265-63,창구빌라,,,11410,홍은동, 
20180202,"20,500",0,0,2015,, ,45.83,4,다세대,9-314,쿤스트빌,,,11410,홍은동, 
20180203,"3,000",40,0,2002,, ,58.84,1,다세대,361-73,현대그린빌,,,11410,홍제동, 
20180203,"32,000",0,0,2017,, ,41.48,4,다세대,335-16,주원베르빌(102동),,,11410,남가좌동, 
20180203,"4,000",16,0,2002,, ,22.14,2,다세대,340-14,RENTHOUSE,,,11410,남가좌동, 
20180203,"3,000",40,0,2012,, ,24.59,4,다세대,282-41,아뜨리움(282-41),,,11410,북가좌동, 
20180203,"20,000",0,0,1993,, ,60.9,2,다세대,298-2,황제빌라,,,11410,북가좌동, 
20180203,"1,000",60,0,2012,, ,12.01,3,연립,150,이대역마에스트로,,,11410,대현동, 
20180203,"4,000",0,0,1986,18.02~20.02,신규,32.22,2,다세대,188-90,(188-90),,,11410,홍은동, 
20180203,"23,000",0,0,2001,, ,77.19,1,다세대,123-76,월드빌라,,,11410,북아현동, 
20180203,"1,000",65,0,2018,, ,13.98,7,다세대,90-42,이대다올노블리움2차(에이동),,,11410,대현동, 
20180203,"10,000",0,0,2018,, ,19.44,3,다세대,410-36,(410-36),,,11410,홍은동, 
20180204,"1,500",0,0,1992,, ,45.77,3,다세대,5-13,(5-13),,,11410,북가좌동, 
20180204,"25,000",0,0,2003,, ,84.91,3,다세대,329-23,(329-23),,,11410,북가좌동, 
20180204,"8,500",20,0,2002,, ,48.22,4,다세대,6-57,선춘빌라,,,11410,홍제동, 
20180205,"13,000",0,0,1997,18.02~20.02,신규,58.66,4,연립,1-62,정원빌라1,,,11410,북아현동, 
20180205,"1,000",100,0,2003,, ,47.71,4,다세대,46-3,포춘빌라트,,,11410,연희동, 
20180205,"13,000",0,0,1994,, ,60.54,1,다세대,374-2,대동아트맨션,,,11410,북가좌동, 
20180205,"10,000",10,0,2014,18.02~20.02,신규,17.38,4,다세대,180-5,(180-5),,,11410,충정로2가, 
20180205,"21,000",0,0,2002,, ,79.85,2,다세대,600,성주빌라2차,,,11410,북아현동, 
20180205,"1,000",65,0,2004,, ,25.91,3,다세대,339,(339-0),,,11410,창천동, 
20180205,"12,500",0,0,2007,, ,34.77,4,다세대,3-109,세종빌리지2차(3-109),,,11410,북가좌동, 
20180205,"9,500",0,0,2007,, ,34.56,5,다세대,3-73,세종파크빌리지(3-73),,,11410,북가좌동, 
20180206,"9,000",0,0,2009,, ,20.46,2,다세대,187-4,(187-4),,,11410,연희동, 
20180206,"10,000",0,0,1986,, ,55.98,2,다세대,5-218,(5-218),,,11410,북가좌동, 
20180206,"9,000",10,0,2012,, ,14.01,3,다세대,220-22,(220-22),,,11410,연희동, 
20180206,"15,000",0,0,2013,, ,40.91,3,다세대,361-22,그랜드,,,11410,홍제동, 
20180206,"10,000",0,0,1998,, ,40.16,1,다세대,519-68,(519-68),,,11410,연희동, 
20180206,"2,000",20,0,2012,, ,13.9,4,다세대,329-20,수현원룸,,,11410,남가좌동, 
20180206,"14,000",0,0,1985,, ,87.57,2,연립,322-1,코오롱빌라,,,11410,홍은동, 
20180206,"18,000",0,0,2008,, ,77.07,4,다세대,394-8,상하빌리지(394-8),,,11410,홍은동, 
20180206,"1,000",0,0,1992,, ,36.36,1,다세대,188-97,효성하이츠빌라,,,11410,홍은동, 
20180207,"1,500",60,0,2014,, ,29.71,4,다세대,286-3,미소지움빌(286-3),,,11410,북가좌동, 
